"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
RANBP1,RAN binding protein 1,F6WQW2;C9JDM3;C9JJ34;C9JXG8;C9JIC6;C9JGV6;P43487;P43487-2,265,32,49,45,45,49,45,core,10.659,5.229,6.563,5.772,13.286,7.988,,,,,,,,
A2M,alpha-2-macroglobulin,P01023;F8W7L3;H0YFH1,238,32,49,45,18,49,45,,2.707,1.675,1.319,0.082,1.058,2.274,,,,,,,,
SFXN3,sideroflexin 3,S4R3N9;Q9BWM7,171,32,49,45,,,45,,1.158,1.045,1.343,,,4.371,,,,,,,,
C1QBP,"complement component 1, q subcomponent binding protein",I3L3B0;I3L3Q7;Q07021,260,32,49,45,45,44,45,core,4.356,20.564,14.827,19.430,21.685,48.172,,,,,,,,
BCAS2,breast carcinoma amplified sequence 2,O75934,193,32,49,40,9,18,45,,1.465,0.851,0.518,0.020,0.254,1.986,,,,,,,,
PTPN23,"protein tyrosine phosphatase, non-receptor type 23",Q9H3S7;C9JD91;R4GMM7,230,32,49,42,39,23,45,,0.128,0.156,0.162,0.064,0.019,0.601,,,,,,,,
XRN1,5'-3' exoribonuclease 1,H7C5E4;Q8IZH2-2;Q8IZH2;Q8IZH2-3;C9JCZ8;H7C583,250,32,49,38,40,46,45,,0.078,0.243,0.095,0.075,0.087,0.244,,,,,,,,
ACTL6A,actin-like 6A,H7C5S0;O96019-2;O96019;C9JQT2,260,32,49,40,45,49,45,core,4.925,3.011,1.788,1.736,1.196,2.221,,,,,,,,
SAR1A,"secretion associated, Ras related GTPase 1A",Q9NR31;H0Y5E8;Q9NR31-2,262,32,49,45,45,46,45,core,1.394,5.817,6.657,8.456,2.698,13.066,,,,,,,,
THOC1,THO complex 1,Q96FV9;R4GMN4;A0A087WWS1;R4GN58;A0A087WY84;Q96FV9-2,204,32,49,42,27,9,45,,0.352,0.402,0.328,0.100,0.021,0.303,,,,,,,,
COPS4,COP9 signalosome subunit 4,Q9BT78-2;Q9BT78;D6RAX7;D6RFN0;D6RD63,265,32,49,45,45,49,45,core,1.081,2.287,1.257,0.597,2.289,4.752,,,,,,,,
BCKDHA,"branched chain keto acid dehydrogenase E1, alpha polypeptide",H0YH31;F5GXU9;M0R0C8;P12694;F5H5P2;P12694-2,177,32,49,32,10,9,45,,9.496,4.644,1.027,0.382,0.171,4.670,,,,,,,,
UQCRQ,"ubiquinol-cytochrome c reductase, complex III subunit VII, 9.5kDa",O14949,231,32,49,45,19,41,45,,8.680,9.521,9.567,1.295,3.823,5.075,,,,,,,,
ABHD10,abhydrolase domain containing 10,Q9NUJ1;Q9NUJ1-3;Q9NUJ1-2,252,32,49,45,45,36,45,,1.692,2.022,1.145,0.920,0.363,2.390,,,,,,,,
ARPC3,"actin related protein 2/3 complex, subunit 3, 21kDa",F8VR50;O15145;C9JZD1,245,32,49,45,45,29,45,,5.011,19.249,19.223,18.979,1.840,16.739,,,,,,,,
AP1M1,"adaptor-related protein complex 1, mu 1 subunit",K7EQX3;E7ENJ6;K7EJL1;Q9BXS5-2;Q9BXS5;K7ENA7;K7EQ90;K7EPJ8;K7ER75;A0A087WZX7,252,32,49,45,45,36,45,,0.553,1.205,1.712,1.090,0.245,2.687,,,,,,,,
PSMC5,"proteasome 26S subunit, ATPase 5",J3KRP2;J3QRW1;J3QSA9;J3QQM1;P62195;J3QSE0;J3QLH6;P62195-2;J3QRR3;J3KTQ9,265,32,49,45,45,49,45,core,1.168,3.590,3.911,2.455,3.593,10.826,,,,,,,,
EIF3F,"eukaryotic translation initiation factor 3, subunit F",H0YDT6;O00303;E9PQV8,255,32,49,45,40,44,45,core,1.400,3.264,4.658,2.625,5.161,9.433,,,,,,,,
NIT1,nitrilase 1,Q86X76;Q86X76-4;Q86X76-5;Q86X76-3;Q86X76-2,235,32,49,38,40,31,45,,0.711,1.239,0.841,0.468,0.203,0.385,,,,,,,,
ANP32A,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member A",H7BZ09;P39687;H0YN26,265,32,49,45,45,49,45,core,43.689,49.406,33.832,20.521,15.525,11.611,,,,,,,,
FDXR,ferredoxin reductase,P22570-3;P22570-2;P22570-7;P22570-6;P22570-5;P22570-4;P22570;J3QQX3;J3QKZ8,183,32,49,38,,19,45,,0.304,0.315,0.196,,0.026,1.306,,,,,,,,
HSD17B11,hydroxysteroid (17-beta) dehydrogenase 11,D6RCD0;Q8NBQ5,242,32,49,45,45,26,45,,1.023,1.214,12.677,10.393,0.636,1.667,,,,,,,,
TUBA4A,"tubulin, alpha 4a",C9JDL2;P68366;C9JJQ8;C9JQ00;C9JEV8;P68366-2,265,32,49,45,45,49,45,core,2.632,43.294,34.146,16.628,21.688,7.164,,,,,,,,
RPS24,ribosomal protein S24,E7ETK0;A0A087WUS0;P62847;P62847-4;P62847-2;P62847-3,255,32,49,45,35,49,45,,8.552,15.511,13.808,5.570,19.415,30.034,,,,,,,,
AIMP2,aminoacyl tRNA synthetase complex-interacting multifunctional protein 2,A8MU58;Q13155;F8W950,230,32,49,42,35,27,45,,1.739,1.964,2.289,0.696,0.487,4.722,,,,,,,,
STAMBP,STAM binding protein,C9JK83;O95630;F5H5B9;C9JEK5;C9JZ93,226,32,49,37,22,41,45,,0.413,0.332,0.287,0.105,0.384,0.433,,,,,,,,
MAP7D1,MAP7 domain containing 1,C9JIR3;H0YF21;E9PLH3;Q3KQU3-3;Q3KQU3-2;Q3KQU3-4;Q3KQU3,193,32,49,42,25,,45,,0.215,0.326,0.228,0.044,,0.949,,,,,,,,
NDUFV2,"NADH dehydrogenase (ubiquinone) flavoprotein 2, 24kDa",P19404;E7EPT4,265,32,49,45,45,49,45,core,2.528,4.967,3.844,3.543,2.323,4.533,,,,,,,,
NDUFV1,"NADH dehydrogenase (ubiquinone) flavoprotein 1, 51kDa",P49821;G3V0I5;H0YE81;E9PJL9;E9PMX3;E9PPD6;B4DE93;E9PPR0;E9PLC6;E9PQP1;P49821-2;E9PPS5;H0YD04,265,32,49,45,45,49,45,core,1.861,3.190,1.750,0.820,0.451,1.887,,,,,,,,
GGH,"gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)",Q92820,252,32,49,45,45,36,45,,1.939,0.730,7.065,8.565,0.583,3.587,,,,,,,,
RAB1A,"RAB1A, member RAS oncogene family",P62820;E7END7;P62820-3;P62820-2,265,32,49,45,45,49,45,core,9.316,5.167,13.442,10.110,3.381,26.049,,,,,,,,
ABHD14B,abhydrolase domain containing 14B,Q96IU4;F8W9U3;B4DQI4;Q96IU4-2,254,32,49,42,45,41,45,,7.759,16.143,5.579,3.531,3.317,2.994,,,,,,,,
EBNA1BP2,EBNA1 binding protein 2,H7C2Q8;Q99848,182,32,49,27,10,19,45,,0.769,0.797,0.127,0.050,0.174,1.877,,,,,,,,
PPP2R2A,"protein phosphatase 2, regulatory subunit B, alpha",E5RFR9;P63151-2;P63151;E5RIY1,191,32,49,40,20,5,45,,2.634,2.704,1.483,0.291,0.092,3.042,,,,,,,,
ABCB7,"ATP-binding cassette, sub-family B (MDR/TAP), member 7",O75027-3;O75027-2;O75027;B4DGL8;A0A087WW65;E9PJR8,220,32,49,45,8,41,45,,0.236,0.372,0.251,0.026,0.390,0.277,,,,,,,,
ZNF622,zinc finger protein 622,Q969S3,203,32,49,42,13,22,45,,0.196,0.277,0.134,0.026,0.035,0.290,,,,,,,,
DDB2,"damage-specific DNA binding protein 2, 48kDa",Q92466;A0A087X0X5;A0A087WYT8;Q92466-2;Q92466-5;Q92466-4;A0A087WW71;Q92466-3,159,32,49,25,8,,45,,0.527,0.465,0.094,0.016,,0.272,,,,,,,,
PTGES2,prostaglandin E synthase 2,A6NHH0;Q9H7Z7;X6RJ95,203,32,49,45,32,,45,,0.492,0.889,0.411,0.093,,1.481,,,,,,,,
TMED10,transmembrane p24 trafficking protein 10,G3V2K7;P49755,247,32,49,45,45,31,45,,7.403,4.925,9.430,5.145,2.207,38.017,,,,,,,,
DPP7,dipeptidyl-peptidase 7,R4GNE8;R4GN05;Q9UHL4;R4GMV4;R4GMU5;R4GMR2,233,32,49,45,45,17,45,,2.911,6.551,2.604,3.119,0.142,2.387,,,,,,,,
NDUFB10,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 10, 22kDa",O96000;H3BV16;H3BPJ9;O96000-2,247,32,49,45,45,31,45,,4.392,3.438,2.986,2.333,0.459,3.348,,,,,,,,
UBE3A,ubiquitin protein ligase E3A,Q05086-3;Q05086-2;Q05086;S4R306,211,32,49,45,25,15,45,,0.377,0.365,0.285,0.054,0.038,0.358,,,,,,,,
EMC1,ER membrane protein complex subunit 1,Q8N766;Q8N766-4;Q8N766-3;Q8N766-2;Q5TG59,224,32,49,45,35,18,45,,0.421,0.254,0.613,0.222,0.029,2.772,,,,,,,,
SPCS2,signal peptidase complex subunit 2,Q15005;E9PL01;A0A087WUC6;H0YE04;E9PRB9;E9PI68,253,32,49,45,45,37,45,,2.513,4.587,4.176,3.280,0.865,9.879,,,,,,,,
EXOC4,exocyst complex component 4,Q96A65-2;Q96A65,260,32,49,45,40,49,45,core,0.402,0.249,0.289,0.101,0.155,0.549,,,,,,,,
SEC63,"SEC63 homolog, protein translocation regulator",Q9UGP8;A6PVC9,238,32,49,45,45,22,45,,0.734,0.320,0.725,0.783,0.039,5.048,,,,,,,,
SUPT6H,"SPT6 homolog, histone chaperone",Q7KZ85-2;Q7KZ85;Q7KZ85-3,254,32,49,45,45,38,45,,0.098,0.293,0.235,0.163,0.048,0.174,,,,,,,,
MAPRE1,"microtubule-associated protein, RP/EB family, member 1",Q15691,260,32,49,45,45,44,45,core,3.991,13.079,11.382,10.586,5.437,9.241,,,,,,,,
MAPRE2,"microtubule-associated protein, RP/EB family, member 2",Q15555-5;Q15555-4;Q15555;Q15555-3;Q15555-2;K7EL66;K7ERD8;M0QX52,255,32,49,45,40,44,45,core,1.011,2.226,1.839,1.734,0.761,0.729,,,,,,,,
SYNE3,"spectrin repeat containing, nuclear envelope family member 3",Q6ZMZ3;Q6ZMZ3-2;Q6ZMZ3-3;G3V533,216,32,49,45,45,,45,,0.167,0.460,1.013,0.085,,0.123,,,,,,,,
FKBP8,"FK506 binding protein 8, 38kDa",Q14318;M0R2Q6;M0R1Q0;U3KQ64;M0R2K9;Q14318-2;M0R1S6;U3KQI1;Q14318-3,265,32,49,45,45,49,45,core,1.166,1.194,1.344,0.810,3.516,4.604,,,,,,,,
MYBBP1A,MYB binding protein (P160) 1a,I3L2H8;I3L1L3;Q9BQG0-2;Q9BQG0,226,32,49,32,40,28,45,,0.398,0.217,0.074,0.129,0.035,1.721,,,,,,,,
PSMD8,"proteasome 26S subunit, non-ATPase 8",K7ENY6;K7EJC1;K7ERW6;K7EJR3;P48556;R4GMR5,242,32,49,45,32,39,45,,2.157,2.976,2.845,1.210,2.728,4.501,,,,,,,,
NCK1,NCK adaptor protein 1,C9J0K5;C9K098;C9J869;C9JVV5;H7C5C7;P16333;C9JAB9;P16333-2,217,32,49,42,27,22,45,,0.958,1.700,0.454,0.232,0.121,0.632,,,,,,,,
GBP1,"guanylate binding protein 1, interferon-inducible",P32455,168,32,49,38,4,,45,,0.484,7.208,0.977,0.014,,1.083,,,,,,,,
STK38,serine/threonine kinase 38,Q15208,250,32,49,45,35,44,45,,0.403,1.640,0.814,0.223,0.239,0.365,,,,,,,,
GRHPR,glyoxylate reductase/hydroxypyruvate reductase,Q9UBQ7;U3KQ56;Q5T946;Q9UBQ7-2,255,32,49,45,45,39,45,,4.337,8.708,9.292,8.327,4.888,13.498,,,,,,,,
ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",H7C3Q8;A0A087X1H5;H7C1E0;Q15057;H7C3K3,246,32,49,45,45,30,45,,0.534,2.168,2.705,1.485,0.094,0.818,,,,,,,,
PTPLAD1,3-hydroxyacyl-CoA dehydratase 3,Q9P035;H3BRL8;H3BMZ1;H3BPZ1;Q9P035-2;H3BS72,242,29,49,45,30,44,45,,0.652,1.191,0.506,0.359,0.987,5.383,,,,,,,,
FMR1,fragile X mental retardation 1,A0A087WXI3;Q06787;G3V0J0;Q06787-7;G8JLE9;Q06787-8;Q06787-9;Q06787-6;A8MQB8;Q06787-4;Q06787-5;Q06787-2;Q06787-3;R9WNI0;Q8IXW7;A0A087WY29;A0A087WWR6,221,29,49,45,17,36,45,,0.134,0.422,0.188,0.026,0.132,0.516,,,,,,,,
NAE1,NEDD8 activating enzyme E1 subunit 1,Q13564-3;Q13564-2;Q13564;Q13564-4;H3BMR3;J3QRA5;J3KTE3,234,29,49,40,27,44,45,,0.852,1.470,0.383,0.217,0.429,1.374,,,,,,,,
ASAH1,N-acylsphingosine amidohydrolase (acid ceramidase) 1,E7EMM4;Q13510-2;Q13510-3;Q13510,233,29,49,45,45,20,45,,0.640,2.231,3.257,1.595,0.061,2.392,,,,,,,,
DCAF7,DDB1 and CUL4 associated factor 7,A0A087WWI6;P61962-2;P61962,230,29,49,40,42,25,45,,0.609,0.991,0.585,0.368,0.340,0.668,,,,,,,,
SRSF4,serine/arginine-rich splicing factor 4,Q08170,240,28,49,45,40,33,45,,1.767,4.131,2.845,1.063,0.425,2.147,,,,,,,,
LPCAT1,lysophosphatidylcholine acyltransferase 1,Q8NF37,212,28,49,45,45,,45,,0.224,0.825,0.771,0.488,,1.623,,,,,,,,
GNA13,"guanine nucleotide binding protein (G protein), alpha 13",Q14344;Q14344-2,256,28,49,45,45,44,45,,0.280,1.668,1.004,0.541,0.304,0.907,,,,,,,,
KRR1,"KRR1, small subunit (SSU) processome component, homolog (yeast)",A0A087WZC7;Q13601-2;Q13601,174,28,49,15,4,33,45,,0.588,1.124,0.038,0.011,0.127,0.784,,,,,,,,
CHMP2A,charged multivesicular body protein 2A,M0R1L7;M0QXX8;M0R1T5;O43633,261,28,49,45,45,49,45,,1.348,3.294,4.990,1.398,5.093,2.683,,,,,,,,
CCDC58,coiled-coil domain containing 58,Q4VC31;C9JQ41;H7C525,232,28,49,40,26,44,45,,1.052,1.836,0.974,0.838,0.879,2.445,,,,,,,,
PELP1,"proline, glutamate and leucine rich protein 1",E7EV54;Q8IZL8;I3L445;I3L4M7;I3L1P4;C9JFV4,209,28,49,37,45,5,45,,0.385,0.492,0.210,0.318,0.010,0.890,,,,,,,,
ARFGAP1,ADP-ribosylation factor GTPase activating protein 1,F8VWH9;F8W1U7;E5RHC5;E5RHT6;Q8N6T3-2;Q8N6T3-3;Q8N6T3-5;Q8N6T3-4;F8VWB3;Q8N6T3;E5RHH7,239,28,49,45,35,37,45,,0.218,0.404,0.662,0.212,0.162,3.428,,,,,,,,
DDI2,DNA-damage inducible 1 homolog 2,Q5TDH0;H0YII4;H0YI90;Q5TDH0-3;Q5TDH0-2,256,28,49,45,40,49,45,,1.573,2.113,1.764,0.496,27.272,0.769,,,,,,,,
FTO,fat mass and obesity associated,Q9C0B1-2;Q9C0B1;Q9C0B1-4;X6R3I0,221,28,49,45,45,9,45,,0.294,0.422,0.171,0.223,0.032,0.819,,,,,,,,
RPS16,ribosomal protein S16,M0R1M5;M0QX76;Q6IPX4;M0R210;M0R3H0;P62249,238,28,49,45,30,41,45,,7.658,8.621,6.212,0.570,4.354,12.004,,,,,,,,
RPS6KA3,"ribosomal protein S6 kinase, 90kDa, polypeptide 3",P51812;B1AXG2;B1AXG1,247,28,49,45,40,40,45,,0.641,4.910,3.114,0.253,0.370,0.625,,,,,,,,
ARF5,ADP-ribosylation factor 5,C9J1Z8;P84085,224,28,49,42,45,15,45,,8.399,8.671,13.252,12.778,1.886,9.984,,,,,,,,
SLC3A2,"solute carrier family 3 (amino acid transporter heavy chain), member 2",F5H867;H0YFS2;F5H0E2;P08195;P08195-4;F5GZI0;F5GZS6;P08195-2;P08195-3;J3KPF3;F5GZR9,261,28,49,45,45,49,45,,0.441,0.505,1.926,1.000,1.319,12.280,,,,,,,,
ECHDC1,ethylmalonyl-CoA decarboxylase 1,Q9NTX5-2;Q9NTX5-3;Q9NTX5-6;Q9NTX5;H0YCS9;H0Y5L2;F2Z2D6;H0Y525;Q9NTX5-4;E9PJS8;E9PPG7;J3KP84;E9PLY6;E9PRU6;Q9NTX5-5;E9PIU8,245,28,49,45,45,33,45,,0.471,4.608,4.652,0.871,0.224,2.855,,,,,,,,
SEC11A,"SEC11 homolog A, signal peptidase complex subunit",H0YNA5;P67812;P67812-4;P67812-3;H0YNX5;P67812-2;H0YNG3;H0YKT4,220,28,49,45,45,8,45,,2.683,8.054,9.504,11.089,0.135,13.497,,,,,,,,
KLC1,kinesin light chain 1,E7EVH7;Q07866;Q07866-7;Q07866-6;Q07866-3;Q07866-2;Q07866-4;G3V3H3;G3V2E7;G5E9S8;G3V2P7;Q07866-5;F8W6L3;Q07866-8;Q07866-9;G3V5R9;Q07866-10;H0YG16;H0YJL0;H0YGB8;H0YJT3;H0YJU9,229,28,49,45,45,17,45,,9.431,23.781,31.135,35.964,3.056,168.512,,,,,,,,
NT5DC1,5'-nucleotidase domain containing 1,Q5TFE4;Q5QPD0;Q5TFE4-2;H0Y6C1,245,28,49,32,42,49,45,,0.638,1.048,0.539,0.806,0.376,1.407,,,,,,,,
CHTOP,chromatin target of PRMT1,Q9Y3Y2-4;X6R700;Q9Y3Y2-3;Q5T7Y7;Q9Y3Y2;A0A087X1B7,202,28,49,40,16,24,45,,1.495,2.088,1.025,0.204,0.168,1.749,,,,,,,,
SNRNP40,small nuclear ribonucleoprotein 40kDa (U5),Q96DI7-2;Q96DI7,229,28,49,42,37,28,45,,1.170,1.777,0.751,0.660,0.230,1.378,,,,,,,,
NFKB2,nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100),M0R119;A0A087WWG7;Q00653-4;Q00653;Q00653-3,156,28,49,24,10,,45,,0.068,1.535,0.058,0.013,,0.194,,,,,,,,
EIF3K,"eukaryotic translation initiation factor 3, subunit K",K7ES31;K7EMQ9;Q9UBQ5;Q9UBQ5-2;K7ERF1;A0A087WVB9;K7EK53;K7EQM4,253,28,49,40,42,49,45,,15.345,20.082,19.032,17.956,27.115,23.749,,,,,,,,
CARS2,"cysteinyl-tRNA synthetase 2, mitochondrial (putative)",H0YFV1;Q9HA77;A0A087WWV1;H0YFF0;F5H623,196,28,49,37,32,5,45,,0.200,0.447,0.354,0.239,0.020,0.823,,,,,,,,
PACS1,phosphofurin acidic cluster sorting protein 1,E9PSE1;Q6VY07;B4DF77;E9PNZ9;H0YCU5;E9PSG7;Q6VY07-2;E9PNG7;E9PPK2,190,28,49,45,23,,45,,0.239,2.719,0.533,0.044,,0.345,,,,,,,,
PDLIM2,PDZ and LIM domain 2 (mystique),C9J760;E5RGS7;A0A087WUQ1;B3KPU0;Q96JY6-4;Q96JY6-5;A0A087WXJ0;Q96JY6-2;Q96JY6-3;A0A087WVI1;H0YBP7;C9J0X3;H7C1D1;C9JS55;C9K0F0;C9JSR2;Q96JY6,171,28,49,45,4,,45,,0.538,4.189,1.364,0.015,,2.609,,,,,,,,
SHOC2,SHOC2 leucine-rich repeat scaffold protein,X6RI37;Q9UQ13-2;Q9UQ13,206,28,49,45,10,29,45,,0.192,0.411,0.337,0.046,0.072,0.277,,,,,,,,
SLC25A20,"solute carrier family 25 (carnitine/acylcarnitine translocase), member 20",C9JPE1;O43772,207,28,49,45,35,5,45,,5.814,15.469,11.262,5.174,0.219,5.626,,,,,,,,
TMED2,transmembrane p24 trafficking protein 2,E7EQ72;F5GX39;Q15363,247,28,49,45,45,35,45,,6.370,9.538,13.417,19.583,1.394,41.294,,,,,,,,
UMPS,uridine monophosphate synthetase,P11172-3;E9PFD2;P11172;P11172-2;P11172-4;F2Z303;F2Z3P2;F8WDG4,258,28,49,45,42,49,45,,0.650,0.904,0.533,0.339,0.592,1.662,,,,,,,,
SMAP2,small ArfGAP2,Q8WU79;Q8WU79-2;Q8WU79-3;A0A087WV97;X6RCC3,256,28,49,45,45,44,45,,0.788,2.901,2.784,1.055,0.893,0.735,,,,,,,,
DPP9,dipeptidyl-peptidase 9,Q86TI2-2;Q86TI2;M0R2A8;Q86TI2-4;M0R3C4;M0R145;M0QXA6;M0R0I1;M0R2G6;M0QXG6;M0R1L4;M0QXI5,254,28,49,45,45,42,45,,0.148,0.445,0.267,0.101,0.088,0.411,,,,,,,,
STK39,serine threonine kinase 39,Q9UEW8-2;Q9UEW8,172,28,49,36,14,,45,,0.504,1.743,0.476,0.045,,0.654,,,,,,,,
WDR82,WD repeat domain 82,Q6UXN9;C9JBU3,227,28,49,45,40,20,45,,0.568,2.412,1.492,1.178,0.140,1.072,,,,,,,,
NDUFB5,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 5, 16kDa",H0Y886;O43674;E7EWP0;O43674-2;A0A087WYD0;H7C568,202,28,49,28,35,17,45,,2.119,2.941,1.099,0.668,0.274,1.347,,,,,,,,
TRIAP1,TP53 regulated inhibitor of apoptosis 1,O43715,162,28,49,40,,,45,,0.773,1.330,0.653,,,1.520,,,,,,,,
ATP6V1H,"ATPase, H+ transporting, lysosomal 50/57kDa, V1 subunit H",E5RJG1;E5RHH0;Q9UI12;Q9UI12-2;E5RG49;E5RK31;G3V126,256,28,49,45,45,44,45,,0.711,0.520,2.501,0.601,0.616,1.838,,,,,,,,
PRPSAP2,phosphoribosyl pyrophosphate synthetase-associated protein 2,I3L164;O60256;C9JJS3;C9K0K7;I3L0S1;I3L331;C9JDU5;C9JDH0;O60256-3;O60256-2;E7EW35;E7EPA1;O60256-4,230,28,49,42,17,49,45,,0.659,2.551,0.734,0.135,1.787,0.647,,,,,,,,
DENND4C,DENN/MADD domain containing 4C,Q5VZ89-2;Q5VZ89-3;Q5VZ89-5;Q5VZ89-6;X6RAE7;R4GN35;Q5VZ89;X6R5W5;R4GNB2;Q5VZ89-4;R4GMN2,126,27,49,5,,,45,,0.026,0.095,0.001,,,0.063,,,,,,,,
CUL3,cullin 3,Q13618;H7C399;A0A087WTG3;Q13618-3;Q13618-2;A0A087X1R9;H7C1L6,260,27,49,45,45,49,45,,0.336,0.938,0.443,0.541,0.802,0.943,,,,,,,,
UBE2I,ubiquitin-conjugating enzyme E2I,H3BPC4;B0QYN7;H3BQQ9;P63279;H3BRD1,238,27,49,45,45,27,45,,1.782,12.558,10.544,17.779,1.664,12.687,,,,,,,,
PPIH,peptidylprolyl isomerase H (cyclophilin H),O43447-2;H0YEL5;A6NM32;O43447;C9JAN8;C9JQD4,252,27,49,45,45,41,45,,2.027,4.668,3.301,3.086,1.533,2.321,,,,,,,,
ATP5L,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit G",O75964;E9PN17,252,27,49,45,45,41,45,,1.154,13.464,12.507,8.309,4.309,13.511,,,,,,,,
LAMP2,lysosomal-associated membrane protein 2,P13473-3;P13473-2;P13473;H0YCG2,239,27,49,45,45,28,45,,1.084,2.842,10.851,15.376,0.527,13.084,,,,,,,,
EML2,echinoderm microtubule associated protein like 2,K7EKG3;K7EII6;K7EIK7;O95834-3;O95834-2;C9JRL6;O95834;K7ELI8;K7ERR2;K7EQR0;K7EIM1;K7ERY9;K7EKU5,255,27,49,45,45,44,45,,0.238,2.005,0.832,0.312,0.126,0.242,,,,,,,,
COPS2,COP9 signalosome subunit 2,P61201;P61201-2;B4DIH5;H0YKU5;H0YMC2;H0YM03,260,27,49,45,45,49,45,,1.687,1.948,2.457,2.504,4.207,8.693,,,,,,,,
TCEB3,"transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)",Q14241,163,27,49,42,,,45,,0.091,0.086,0.147,,,0.226,,,,,,,,
RAB5C,"RAB5C, member RAS oncogene family",P51148;K7ERI8;F8VSF8;K7ERQ8;P51148-2;F8VVK3;F8VWU4;K7EIP6;K7ENY4,260,27,49,45,45,49,45,,3.215,14.742,32.333,21.741,7.905,33.801,,,,,,,,
RAB5B,"RAB5B, member RAS oncogene family",P61020;P61020-2;F8VUA5;F8VVZ0;F8VPW9;F8VWZ7,252,27,49,45,45,41,45,,0.755,2.747,2.317,10.392,2.241,4.188,,,,,,,,
SSR1,"signal sequence receptor, alpha",C9J5W0;P43307-2;E9PAL7;C9J3L8;C9IZQ1;P43307;C9JBX5,260,27,49,45,45,49,45,,2.129,3.358,9.659,15.572,3.306,36.207,,,,,,,,
SEC23A,"Sec23 homolog A, COPII coat complex component",Q15436-2;Q15436;F5H365;G3V5X8;G3V2R6;G3V4V1;G3V3G5;G3V1W4;G3V4Q2,211,27,49,45,45,,45,,0.191,0.778,0.947,0.540,,7.552,,,,,,,,
HMGA1,high mobility group AT-hook 1,P17096-2;P17096-3;P17096,225,27,49,40,22,42,45,,13.081,42.583,2.831,1.802,4.675,14.340,,,,,,,,
NELFB,negative elongation factor complex member B,Q8WX92,215,27,49,45,32,17,45,,0.305,0.655,0.391,0.238,0.022,0.249,,,,,,,,
MCTS1,malignant T cell amplified sequence 1,Q9ULC4-3;Q9ULC4-2;Q9ULC4,237,27,49,45,40,31,45,,1.466,1.712,1.255,1.066,0.342,3.582,,,,,,,,
IDH3G,isocitrate dehydrogenase 3 (NAD+) gamma,H7C1W2;G5E9Q7;E9PF84;P51553-2;H0Y5Q7;D3DWV9;P51553;E7EQB8,193,27,49,36,18,18,45,,2.231,5.812,1.717,0.660,0.357,3.759,,,,,,,,
CC2D1B,coiled-coil and C2 domain containing 1B,Q5T0F9-2;H7C1U3;Q5T0F9,158,27,49,32,5,,45,,0.087,0.473,0.055,0.009,,0.164,,,,,,,,
PMM2,phosphomannomutase 2,H3BRM0;H3BPH4;H3BV55;O15305;H3BT06;H3BM92;O15305-2;H3BV34;H3BNY9;H3BR08,205,24,49,45,42,,45,,0.439,2.255,1.499,1.787,,3.032,,,,,,,,
CISD2,CDGSH iron sulfur domain 2,D6RCF4;Q8N5K1;I3L1N9,253,24,49,41,45,49,45,,1.743,1.676,2.250,2.111,4.177,5.567,,,,,,,,
LNPEP,leucyl/cystinyl aminopeptidase,Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3,223,24,49,45,45,15,45,,0.220,0.758,0.407,0.403,0.014,0.738,,,,,,,,
NECAP2,NECAP endocytosis associated 2,D6RB24;Q9NVZ3;F6SKB8;Q9NVZ3-4;Q9NVZ3-2;Q9NVZ3-3;D6RAN6;H0Y970,257,24,49,45,45,49,45,,0.774,4.275,2.272,1.480,2.038,1.539,,,,,,,,
CLIP1,CAP-GLY domain containing linker protein 1,F5H1T5;J3KP58;F5H367;F5H6A0;P30622-2;P30622-1;P30622;F5H270;F6VGP8;F5H0N7,222,24,49,45,45,14,45,,0.075,0.348,0.427,0.066,0.005,1.152,,,,,,,,
RABL6,"RAB, member RAS oncogene family-like 6",Q3YEC7-3;Q3YEC7-2;B1AMX5;H0Y4Z8;Q3YEC7-6;Q3YEC7-5;Q3YEC7-4;Q3YEC7;H0Y7H6;G3V154;F2Z2T0,217,24,49,42,40,17,45,,0.192,0.541,0.516,0.272,0.077,0.413,,,,,,,,
ACP1,"acid phosphatase 1, soluble",G5E9R5;P24666-3;P24666-2;P24666-4;F2Z2Q9;P24666;D3YTI2,249,24,49,45,42,44,45,,1.420,5.560,3.389,2.166,12.540,3.656,,,,,,,,
C9orf64,chromosome 9 open reading frame 64,Q5T6V5;Q5T6V6;Q5T6V7,240,24,49,40,42,40,45,,0.108,0.660,0.511,0.202,0.378,0.298,,,,,,,,
